Name;ID;Country;Rank 3 Year;Rank 2 Year;Rank 1 Year;Rank 0 Year;Ideal Rank;Max Skill;Traits;Skill;Experience;Loyalty;Type;Picture;Start Year;End Year;Retirement Year;x
Sachin Malik (R);252297;IND;1939;1942;1943;1990;2;6;4096;3;0;5;2;aubm_reserve_35;1939;1964;1999;x
Satish Thapar (R);252298;IND;1939;1939;1990;1990;2;5;12288;2;0;5;2;aubm_c1_reserve_13;1939;1964;1999;x
Shivdev Ganguly (R);252299;IND;1939;1939;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_36;1939;1964;1999;x
Sunil Saigal (R);252300;IND;1939;1939;1990;1990;2;6;139264;3;0;5;2;aubm_c1_reserve_14;1939;1964;1999;x
Vasant Ghandy (R);252301;IND;1939;1942;1990;1990;2;5;16384;2;0;5;2;aubm_reserve_37;1939;1964;1999;x
Vinod Agarwal (R);252302;IND;1939;1939;1990;1990;2;5;20480;2;0;5;2;aubm_c1_reserve_15;1939;1964;1999;x
Vishwanath Gokhale (R);252303;IND;1939;1939;1990;1990;2;6;32768;3;0;5;2;aubm_reserve_38;1939;1964;1999;x
Yashwant Madan (R);252304;IND;1939;1939;1990;1990;2;5;98304;2;0;5;2;aubm_c1_reserve_16;1939;1964;1999;x
Farooq Bakshi (R);252305;IND;1944;1947;1948;1953;2;5;288;2;0;5;0;aubm_reserve_17;1944;1964;1999;x
Hamid Chaudhuri (R);252306;IND;1944;1944;1990;1990;2;5;4194560;2;0;5;0;aubm_reserve_18;1944;1964;1999;x
Iftikhar Gill (R);252307;IND;1944;1944;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_19;1944;1964;1999;x
Javed Majumdar (R);252308;IND;1944;1944;1990;1990;2;5;8388640;2;0;5;0;aubm_reserve_20;1944;1964;1999;x
Karim Nanda (R);252309;IND;1944;1947;1990;1990;2;5;68;2;0;5;0;aubm_reserve_21;1944;1964;1999;x
Khalid Reddy (R);252310;IND;1944;1944;1990;1990;2;6;262145;3;0;5;0;aubm_reserve_22;1944;1964;1999;x
Latif Shah (R);252311;IND;1944;1944;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_23;1944;1964;1999;x
Mahmood Zaidi (R);252312;IND;1944;1944;1990;1990;2;5;129;2;0;5;0;aubm_reserve_24;1944;1964;1999;x
Nasir Mirza (R);252313;IND;1944;1947;1948;1990;2;6;5;3;0;5;0;aubm_reserve_01;1944;1964;1999;x
Qadir Bhagat (R);252314;IND;1944;1944;1990;1990;2;5;34;2;0;5;0;aubm_c1_reserve_09;1944;1964;1999;x
Rashid Desai (R);252315;IND;1944;1944;1990;1990;2;5;10;2;0;5;0;aubm_reserve_02;1944;1964;1999;x
Salim Kaul (R);252316;IND;1944;1944;1990;1990;2;6;132;3;0;5;0;aubm_c1_reserve_10;1944;1964;1999;x
Tariq Mathur (R);252317;IND;1944;1947;1990;1990;2;5;288;2;0;5;0;aubm_reserve_03;1944;1964;1999;x
Usman Panthaki (R);252318;IND;1944;1944;1990;1990;2;5;4194560;2;0;5;0;aubm_c1_reserve_11;1944;1964;1999;x
Zafar Samant (R);252319;IND;1944;1944;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_04;1944;1964;1999;x
Ananth Sodhi (R);252320;IND;1944;1944;1990;1990;2;5;8388640;2;0;5;0;aubm_c1_reserve_12;1944;1964;1999;x
Madhavan Dewan (R);252321;IND;1944;1947;1948;1990;2;5;68;2;0;5;0;aubm_reserve_05;1944;1964;1999;x
Raghavan Aiyar (R);252322;IND;1944;1944;1990;1990;2;6;262145;3;0;5;0;aubm_reserve_06;1944;1964;1999;x
Sundaram Chatterjee (R);252323;IND;1944;1944;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_07;1944;1964;1999;x
Venkataraman Ghosh (R);252324;IND;1944;1944;1990;1990;2;5;129;2;0;5;0;aubm_reserve_08;1944;1964;1999;x
Aditya Panthaki (R);252325;IND;1944;1947;1990;1953;2;6;5;3;0;5;0;aubm_reserve_09;1944;1964;1999;x
Ajit Samant (R);252326;IND;1944;1944;1990;1990;2;5;34;2;0;5;0;aubm_reserve_10;1944;1964;1999;x
Amar Sodhi (R);252327;IND;1944;1944;1990;1990;2;5;10;2;0;5;0;aubm_reserve_11;1944;1964;1999;x
Anand Dewan (R);252328;IND;1944;1944;1990;1990;2;6;132;3;0;5;0;aubm_reserve_12;1944;1964;1999;x
Arjun Aiyar (R);252329;IND;1944;1947;1948;1990;2;5;288;2;0;5;0;aubm_reserve_13;1944;1964;1999;x
Baldev Chatterjee (R);252330;IND;1944;1944;1990;1990;2;5;4194560;2;0;5;0;aubm_reserve_14;1944;1964;1999;x
Bikram Ghosh (R);252331;IND;1944;1944;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_15;1944;1964;1999;x
Chandra Kurup (R);252332;IND;1944;1944;1990;1990;2;5;8388640;2;0;5;0;aubm_reserve_16;1944;1964;1999;x
Darshan Mukherji (R);252333;IND;1944;1947;1990;1990;2;5;68;2;0;5;0;aubm_reserve_17;1944;1964;1999;x
Devraj Rao (R);252334;IND;1944;1944;1990;1990;2;6;262145;3;0;5;0;aubm_reserve_18;1944;1964;1999;x
Dhirendra Sethi (R);252335;IND;1944;1944;1990;1990;2;5;2097154;2;0;5;0;aubm_reserve_19;1944;1964;1999;x
Gopal Wadia (R);252336;IND;1944;1944;1990;1990;2;5;129;2;0;5;0;aubm_reserve_20;1944;1964;1999;x
Harbaksh Lall (R);252337;IND;1944;1947;1948;1990;2;6;5;3;0;5;0;aubm_reserve_21;1944;1964;1999;x
Harinder Bedi (R);252338;IND;1944;1944;1990;1990;2;5;34;2;0;5;0;aubm_reserve_22;1944;1964;1999;x
Harish Dasgupta (R);252339;IND;1944;1944;1990;1990;2;5;10;2;0;5;0;aubm_reserve_23;1944;1964;1999;x
Jagat Katoch (R);252340;IND;1944;1944;1990;1990;2;6;132;3;0;5;0;aubm_reserve_24;1944;1964;1999;x
Karan Mankekar (R);252341;IND;1944;1947;1990;1990;2;5;288;2;0;5;0;aubm_reserve_01;1944;1964;1999;x
Keshav Pandey (R);252342;IND;1944;1944;1990;1990;2;5;4194560;2;0;5;0;aubm_c1_reserve_09;1944;1964;1999;x
Kripal Sahni (R);252343;IND;1944;1944;1990;1990;2;6;524292;3;0;5;0;aubm_reserve_02;1944;1964;1999;x
Madhav Sinha (R);252344;IND;1944;1944;1990;1990;2;5;8388640;2;0;5;0;aubm_c1_reserve_10;1944;1964;1999;x
Inder Ismail (R);252345;IND;1944;1944;1990;1990;2;5;1024;2;0;5;1;aubm_c1_reserve_06;1944;1964;1999;x
Kamal Rahman (R);252346;IND;1944;1944;1990;1990;2;6;9216;3;0;5;1;aubm_reserve_31;1944;1964;1999;x
Kiran Avari (R);252347;IND;1944;1944;1990;1990;2;5;4096;2;0;5;1;aubm_c1_reserve_07;1944;1964;1999;x
Madan Godrej (R);252348;IND;1944;1947;1990;1990;2;5;12288;2;0;5;1;aubm_reserve_32;1944;1964;1999;x
Nikhil Nadkarni (R);252349;IND;1944;1944;1990;1990;2;6;10240;3;0;5;1;aubm_c1_reserve_08;1944;1964;1999;x
Pramod Baig (R);252350;IND;1944;1944;1990;1990;2;5;1024;2;0;5;1;aubm_reserve_33;1944;1964;1999;x
Ramesh Kidwai (R);252351;IND;1944;1944;1990;1990;2;5;9216;2;0;5;1;aubm_reserve_34;1944;1964;1999;x
Sanjay Shamim (R);252352;IND;1944;1947;1948;1990;2;6;4096;3;0;5;1;aubm_reserve_25;1944;1964;1999;x
Subhash Bharucha (R);252353;IND;1944;1944;1990;1990;2;5;12288;2;0;5;1;aubm_c1_reserve_01;1944;1964;1999;x
Vijay Katari (R);252354;IND;1944;1944;1990;1990;2;5;10240;2;0;5;1;aubm_reserve_26;1944;1964;1999;x
Abbas Suri (R);252355;IND;1944;1947;1948;1953;2;5;4096;2;0;5;2;aubm_reserve_39;1944;1964;1999;x
Adil Dhingra (R);252356;IND;1944;1944;1990;1990;2;6;12288;3;0;5;2;aubm_reserve_40;1944;1964;1999;x
Faiz Rizvi (R);252357;IND;1944;1944;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_41;1944;1964;1999;x
Hasan Cursetji (R);252358;IND;1944;1944;1990;1990;2;5;139264;2;0;5;2;aubm_reserve_42;1944;1964;1999;x
Iqbal Wadia (R);252359;IND;1944;1947;1990;1990;2;6;16384;3;0;5;2;aubm_reserve_43;1944;1964;1999;x
Jalal Dutt (R);252360;IND;1944;1944;1990;1990;2;5;20480;2;0;5;2;aubm_reserve_44;1944;1964;1999;x
Masood Luthra (R);252361;IND;1944;1944;1990;1990;2;5;32768;2;0;5;2;aubm_reserve_45;1944;1964;1999;x
Nawab Sekhon (R);252362;IND;1944;1944;1990;1990;2;6;98304;3;0;5;2;aubm_reserve_46;1944;1964;1999;x
Rafiq Datta (R);252363;IND;1944;1947;1948;1990;2;5;4096;2;0;5;2;aubm_reserve_47;1944;1964;1999;x
Shahid Nayar (R);252364;IND;1944;1944;1990;1990;2;5;12288;2;0;5;2;aubm_reserve_48;1944;1964;1999;x
Tanvir Bhabha (R);252365;IND;1944;1944;1990;1990;2;6;131072;3;0;5;2;aubm_reserve_35;1944;1964;1999;x
Waheed Tata (R);252366;IND;1944;1944;1990;1990;2;5;139264;2;0;5;2;aubm_c1_reserve_13;1944;1964;1999;x
Zahir Deol (R);252367;IND;1944;1947;1990;1990;2;5;16384;2;0;5;2;aubm_reserve_36;1944;1964;1999;x
Aspy Khosla (R);252368;IND;1944;1944;1990;1990;2;6;20480;3;0;5;2;aubm_c1_reserve_14;1944;1964;1999;x
Feroze Sarin (R);252369;IND;1944;1944;1990;1990;2;5;32768;2;0;5;2;aubm_reserve_37;1944;1964;1999;x
Minoo Chhibber (R);252370;IND;1944;1944;1990;1990;2;5;98304;2;0;5;2;aubm_c1_reserve_15;1944;1964;1999;x
Pesi Mahajan (R);252371;IND;1944;1947;1948;1990;2;6;4096;3;0;5;2;aubm_reserve_38;1944;1964;1999;x
Rusi Bamji (R);252372;IND;1944;1944;1990;1990;2;5;12288;2;0;5;2;aubm_c1_reserve_16;1944;1964;1999;x
Sam Siganporia (R);252373;IND;1944;1944;1990;1990;2;5;131072;2;0;5;2;aubm_reserve_39;1944;1964;1999;x
Talyarkhan Chopra (R);252374;IND;1944;1944;1990;1990;2;6;139264;3;0;5;2;aubm_reserve_40;1944;1964;1999;x
